#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
c_siwistan,c_siwistan,,Siwistan,,,,,,,,,,,x
c_siwistan,c_siwistan_adj,,Siwistan,,,,,,,,,,,x
b_siwistan,b_siwistan,,Siwistan,,,,,,,,,,,x
b_dahlilah,b_dahlilah,,Dahlilah,,,,,,,,,,,x
b_mir_rukan,b_mir_rukan,,Mir Rukan,,,,,,,,,,,x
b_guja,b_guja,,Guja,,,,,,,,,,,x
b_vicalapura,b_vicalapura,,Vicalapura,,,,,,,,,,,x
d_bhakkar,d_bhakkar,,Bhakkar,,,,,,,,,,,x
c_bhakkar,PROV1138,,Bhakkar,,,,,,,,,,,x
c_bhakkar,c_bhakkar,,Bhakkar,,,,,,,,,,,x
c_bhakkar,c_bhakkar_adj,,Bhakkar,,,,,,,,,,,x
b_bhakkar,b_bhakkar,,Bhakkar,,,,,,,,,,,x
b_larkana,b_larkana,,Larkana,,,,,,,,,,,x
b_sarkara,b_sarkara,,Sarkara,,,,,,,,,,,x
b_kalari,b_kalari,,Kalari,,,,,,,,,,,x
b_sialkot,b_sialkot,,Sialkot,,,,,,,,,,,x
b_shikarpur,b_shikarpur,,Shikarpur,,,,,,,,,,,x
c_aror,PROV1175,,Aror,,,,,,,,,,,x
c_aror,c_aror,,Aror,,,,,,,,,,,x
c_aror,c_aror_adj,,Aror,,,,,,,,,,,x
b_aror,b_aror,,Aror,,,,,,,,,,,x
b_sukkur,b_sukkur,,Sukkur,,,,,,,,,,,x
b_chak,b_chak,,Chak,,,,,,,,,,,x
b_basmak,b_basmak,,Basmak,,,,,,,,,,,x
b_siraj_ji_takri,b_siraj_ji_takri,,Siraj-ji-Takri,,,,,,,,,,,x
b_allah_abad,b_allah_abad,,Allah Abad,,,,,,,,,,,x
c_rajanpur,PROV1339,,Rajanpur,,,,,,,,,,,x
c_rajanpur,c_rajanpur,,Rajanpur,,,,,,,,,,,x
c_rajanpur,c_rajanpur_adj,,Rajanpur,,,,,,,,,,,x
b_rajanpur,b_rajanpur,,Rajanpur,,,,,,,,,,,x
b_rojhan,b_rojhan,,Rojhan,,,,,,,,,,,x
b_adhiwala,b_adhiwala,,Adhiwala,,,,,,,,,,,x
b_harrand,b_harrand,,Harrand,,,,,,,,,,,x
b_dajal,b_dajal,,Dajal,,,,,,,,,,,x
c_sibi,PROV1374,,Sibi,,,,,,,,,,,x
c_sibi,c_sibi,,Sibi,,,,,,,,,,,x
c_sibi,c_sibi_adj,,Sibi,,,,,,,,,,,x
b_sibi,b_sibi,,Sibi,,,,,,,,,,,x
b_mastanj,b_mastanj,,Mastanj,,,,,,,,,,,x
b_walishtan,b_walishtan,,Walishtan,,,,,,,,,,,x
b_dadhar,b_dadhar,,Dadhar,,,,,,,,,,,x
c_kandail,PROV1372,,Kandail,,,,,,,,,,,x
c_kandail,c_kandail,,Kandail,,,,,,,,,,,x
c_kandail,c_kandail_adj,,Kandail,,,,,,,,,,,x
b_kandail,b_kandail,,Kandail,,,,,,,,,,,x
b_dadu,b_dadu,,Dadu,,,,,,,,,,,x
b_jhal,b_jhal,,Jhal,,,,,,,,,,,x
c_quzdar,PROV1371,,Quzdar,,,,,,,,,,,x
c_quzdar,c_quzdar,,Quzdar,,,,,,,,,,,x
c_quzdar,c_quzdar_adj,,Quzdar,,,,,,,,,,,x
b_quzdar,b_quzdar,,Quzdar,,,,,,,,,,,x
b_bodein,b_bodein,,Bodein,,,,,,,,,,,x
k_punjab,k_punjab,,Punjab,,,,,,,,,,,x
d_multan,d_multan,,Multan,,,,,,,,,,,x
c_multan,PROV1338,,Multan,,,,,,,,,,,x
c_multan,c_multan,,Multan,,,,,,,,,,,x
c_multan,c_multan_adj,,Multan,,,,,,,,,,,x
b_multan,b_multan,,Multan,,,,,,,,,,,x
b_mulasthana,b_mulasthana,,Mulasthana,,,,,,,,,,,x
b_kabirwala,b_kabirwala,,Kabirwala,,,,,,,,,,,x
b_tulamba,b_tulamba,,Tulamba,,,,,,,,,,,x
b_prahladpuri,b_prahladpuri,,Prahladpuri,,,,,,,,,,,x
b_alipur,b_alipur,,Alipur,,,,,,,,,,,x
b_makhdum_rashid,b_makhdum_rashid,,Makhdum Rashid,,,,,,,,,,,x
c_kafirkot,PROV1375,,Kafirkot,,,,,,,,,,,x
c_kafirkot,c_kafirkot,,Kafirkot,,,,,,,,,,,x
c_kafirkot,c_kafirkot_adj,,Kafirkot,,,,,,,,,,,x
b_kafirkot,b_kafirkot,,Kafirkot,,,,,,,,,,,x
b_malot,b_malot,,Malot,,,,,,,,,,,x
b_bilot,b_bilot,,Bilot,,,,,,,,,,,x
b_maniot,b_maniot,,Maniot,,,,,,,,,,,x
b_dera_ghazi_khan,b_dera_ghazi_khan,,Dera Ghazi Khan,,,,,,,,,,,x
c_uch,PROV1337,,Uch,,,,,,,,,,,x
c_uch,c_uch,,Uch,,,,,,,,,,,x
c_uch,c_uch_adj,,Uch,,,,,,,,,,,x
b_uch,b_uch,,Uch,,,,,,,,,,,x
b_chachran,b_chachran,,Chachran,,,,,,,,,,,x
b_mithankot,b_mithankot,,Mithankot,,,,,,,,,,,x
b_derawar,b_derawar,,Derawar,,,,,,,,,,,x
b_chaudari,b_chaudari,,Chaudari,,,,,,,,,,,x
b_sitpur,b_sitpur,,Sitpur,,,,,,,,,,,x
c_karur,PROV1178,,Karur,,,,,,,,,,,x
c_karur,c_karur,,Karur,,,,,,,,,,,x
c_karur,c_karur_adj,,Karur,,,,,,,,,,,x
b_karur,b_karur,,Karur,,,,,,,,,,,x
b_askhanda,b_askhanda,,Askhanda,,,,,,,,,,,x
b_vehari,b_vehari,,Vehari,,,,,,,,,,,x
b_chishtian,b_chishtian,,Chishtian,,,,,,,,,,,x
b_marot,b_marot,,Marot,,,,,,,,,,,x
c_karor,PROV1340,,Karor,,,,,,,,,,,x
c_karor,c_karor,,Karor,,,,,,,,,,,x
c_karor,c_karor_adj,,Karor,,,,,,,,,,,x
b_karor,b_karor,,Karor,,,,,,,,,,,x
b_mankera,b_mankera,,Mankera,,,,,,,,,,,x
b_shadia,b_shadia,,Shadia,,,,,,,,,,,x
b_wan_bhachran,b_wan_bhachran,,Wan Bhachran,,,,,,,,,,,x
c_wana,PROV1376,,Bori,,,,,,,,,,,x
c_wana,c_wana,,Wana,,,,,,,,,,,x
c_wana,c_wana_adj,,Wana,,,,,,,,,,,x
b_bori,b_bori,,Bori,,,,,,,,,,,x
d_lahore,d_lahore,,Lahore,,,,,,,,,,,x
c_lahur,PROV1362,,Lahur,,,,,,,,,,,x
c_lahur,c_lahur,,Lahur,,,,,,,,,,,x
c_lahur,c_lahur_adj,,Lahur,,,,,,,,,,,x
b_lahur,b_lahur,,Lahur,,,,,,,,,,,x
b_sangla,b_sangla,,Sangla,,,,,,,,,,,x
b_kasur,b_kasur,,Kasur,,,,,,,,,,,x
b_samnabad,b_samnabad,,Samnabad,,,,,,,,,,,x
b_mehdiabad,b_mehdiabad,,Mehdiabad,,,,,,,,,,,x
b_chunian,b_chunian,,Chunian,,,,,,,,,,,x
b_data_darbar,b_data_darbar,,Data Darbar,,,,,,,,,,,x
c_dipalpur,PROV1363,,Dipalpur,,,,,,,,,,,x
c_dipalpur,c_dipalpur,,Dipalpur,,,,,,,,,,,x
c_dipalpur,c_dipalpur_adj,,Dipalpur,,,,,,,,,,,x
b_pancapura,b_pancapura,,Pancapura,,,,,,,,,,,x
b_dipalpur,b_dipalpur,,Dipalpur,,,,,,,,,,,x
b_abohar,b_abohar,,Abohar,,,,,,,,,,,x
b_ajodhan,b_ajodhan,,Ajodhan,,,,,,,,,,,x
b_satghara,b_satghara,,Satghara,,,,,,,,,,,x
b_chichawatni,b_chichawatni,,Chichawatni,,,,,,,,,,,x
c_bhera,PROV1192,,Bhera,,,,,,,,,,,x
c_bhera,c_bhera,,Bhera,,,,,,,,,,,x
c_bhera,c_bhera_adj,,Bheran,,,,,,,,,,,x
b_bhera,b_bhera,,Bhera,,,,,,,,,,,x
b_rampur,b_rampur,,Rampur,,,,,,,,,,,x
b_katasraj,b_katasraj,,Katasraj,,,,,,,,,,,x
b_girjakh,b_girjakh,,Girjakh,,,,,,,,,,,x
b_behak_maken,b_behak_maken,,Behak Maken,,,,,,,,,,,x
b_phalia,b_phalia,,Phalia,,,,,,,,,,,x
c_shorkot,PROV1361,,Shorkot,,,,,,,,,,,x
c_shorkot,c_shorkot,,Shorkot,,,,,,,,,,,x
c_shorkot,c_shorkot_adj,,Shorkot,,,,,,,,,,,x
b_bhirr,b_bhirr,,Bhirr,,,,,,,,,,,x
b_shorkot,b_shorkot,,Shorkot,,,,,,,,,,,x
b_kamalia,b_kamalia,,Kamalia,,,,,,,,,,,x
b_chandrod,b_chandrod,,Chandrod,,,,,,,,,,,x
b_bhawana,b_bhawana,,Bhawana,,,,,,,,,,,x
b_jhang,b_jhang,,Jhang,,,,,,,,,,,x
b_rabwah,b_rabwah,,Rabwah,,,,,,,,,,,x
c_sakala,PROV1179,,Sakala,,,,,,,,,,,x
c_sakala,c_sakala,,Sakala,,,,,,,,,,,x
c_sakala,c_sakala_adj,,Sakalan,,,,,,,,,,,x
b_sakala,b_sakala,,Sakala,,,,,,,,,,,x
b_jammu,b_jammu,,Jammu,,,,,,,,,,,x
b_bhuttar,b_bhuttar,,Bhuttar,,,,,,,,,,,x
b_bahu,b_bahu,,Bahu,,,,,,,,,,,x
b_vallapura,b_vallapura,,Vallapura,,,,,,,,,,,x
b_puran_nagar,b_puran_nagar,,Puran Nagar,,,,,,,,,,,x
b_pasrur,b_pasrur,,Pasrur,,,,,,,,,,,x
c_trigarta,PROV1193,,Trigarta,,,,,,,,,,,x
c_trigarta,c_trigarta,,Trigarta,,,,,,,,,,,x
c_trigarta,c_trigarta_adj,,Trigartan,,,,,,,,,,,x
b_jalandhar,b_jalandhar,,Jalandhar,,,,,,,,,,,x
b_kahlur,b_kahlur,,Kahlur,,,,,,,,,,,x
b_rahon,b_rahon,,Rahon,,,,,,,,,,,x
b_pathankot,b_pathankot,,Pathankot,,,,,,,,,,,x
b_kaparthula,b_kaparthula,,Kaparthula,,,,,,,,,,,x
b_milwat,b_milwat,,Milwat,,,,,,,,,,,x
b_sarwmanpur,b_sarwmanpur,,Sarwmanpur,,,,,,,,,,,x
b_kangra,b_kangra,,Kangra,,,,,,,,,,,x
c_gurjaratra,PROV1190,,Gurjaratra,,,,,,,,,,,x
c_gurjaratra,c_gurjaratra,,Gurjaratra,,,,,,,,,,,x
c_gurjaratra,c_gurjaratra_adj,,Gurjaratran,,,,,,,,,,,x
b_gurjaratra,b_gurjaratra,,Gurjaratra,,,,,,,,,,,x
b_jhelum,b_jhelum,,Jhelum,,,,,,,,,,,x
b_kharian,b_kharian,,Kharian,,,,,,,,,,,x
b_kunjah,b_kunjah,,Kunjah,,,,,,,,,,,x
b_hakla,b_hakla,,Hakla,,,,,,,,,,,x
b_tibbi,b_tibbi,,Tibbi,,,,,,,,,,,x
b_karianwala,b_karianwala,,Karianwala,,,,,,,,,,,x
b_bhaddar,b_bhaddar,,Bhaddar,,,,,,,,,,,x
d_gandhara,d_gandhara,,Gandhara,,,,,,,,,,,x
c_udabhanda,PROV1180,,Udabhanda,,,,,,,,,,,x
c_udabhanda,c_udabhanda,,Udabhanda,,,,,,,,,,,x
c_udabhanda,c_udabhanda_adj,,Udabhandan,,,,,,,,,,,x
b_udabhanda,b_udabhanda,,Udabhanda,,,,,,,,,,,x
b_charsada,b_charsada,,Charsada,,,,,,,,,,,x
b_oddiyana,b_oddiyana,,Oddiyana,,,,,,,,,,,x
b_attak,b_attak,,Attak,,,,,,,,,,,x
b_mankiala,b_mankiala,,Mankiala,,,,,,,,,,,x
b_rawal,b_rawal,,Rawal,,,,,,,,,,,x
b_ohind,b_ohind,,Ohind,,,,,,,,,,,x
c_purushapura,PROV1342,,Purushapura,,,,,,,,,,,x
c_purushapura,c_purushapura,,Purushapura,,,,,,,,,,,x
c_purushapura,c_purushapura_adj,,Purushapuran,,,,,,,,,,,x
b_purushapura,b_purushapura,,Purushapura,,,,,,,,,,,x
b_shah_ji_dheri,b_shah_ji_dheri,,Shah-ji-Dheri,,,,,,,,,,,x
b_nowshera,b_nowshera,,Nowshera,,,,,,,,,,,x
b_ali_masjid,b_ali_masjid,,Ali Masjid,,,,,,,,,,,x
b_bajaur,b_bajaur,,Bajaur,,,,,,,,,,,x
b_mardan,b_mardan,,Mardan,,,,,,,,,,,x
b_shergarh,b_shergarh,,Shergarh,,,,,,,,,,,x
c_nandana,PROV1341,,Nandana,,,,,,,,,,,x
c_nandana,c_nandana,,Nandana,,,,,,,,,,,x
c_nandana,c_nandana_adj,,Nandana,,,,,,,,,,,x
b_nandana,b_nandana,,Nandana,,,,,,,,,,,x
b_hund,b_hund,,Hund,,,,,,,,,,,x
b_lund2,b_lund2,,Lund,,,,,,,,,,,x
b_simhapura,b_simhapura,,Simhapura,,,,,,,,,,,x
b_khushab,b_khushab,,Khushab,,,,,,,,,,,x
b_tulaja,b_tulaja,,Tulaja,,,,,,,,,,,x
b_khewra,b_khewra,,Khewra,,,,,,,,,,,x
c_kasmira,PROV1161,,Kasmira,,,,,,,,,,,x
c_kasmira,c_kasmira,,Kasmira,,,,,,,,,,,x
c_kasmira,c_kasmira_adj,,Kasmiran,,,,,,,,,,,x
b_srinagara,b_srinagara,,Srinagara,,,,,,,,,,,x
b_shankaracharya,b_shankaracharya,,Shankaracharya,,,,,,,,,,,x
b_parihasapura,b_parihasapura,,Parihasapura,,,,,,,,,,,x
b_padmapura,b_padmapura,,Padmapura,,,,,,,,,,,x
b_loharakota,b_loharakota,,Loharakota,,,,,,,,,,,x
b_amaresvara,b_amaresvara,,Amaresvara,,,,,,,,,,,x
b_baghsar,b_baghsar,,Baghsar,,,,,,,,,,,x
c_bannu,PROV1191,,Bannu,,,,,,,,,,,x
c_bannu,c_bannu,,Bannu,,,,,,,,,,,x
c_bannu,c_bannu_adj,,Bannu,,,,,,,,,,,x
b_bannu,b_bannu,,Bannu,,,,,,,,,,,x
b_hangu,b_hangu,,Hangu,,,,,,,,,,,x
b_karrak,b_karrak,,Karrak,,,,,,,,,,,x
b_kohat,b_kohat,,Kohat,,,,,,,,,,,x
b_dinkot,b_dinkot,,Dinkot,,,,,,,,,,,x
b_kalabagh,b_kalabagh,,Kalabagh,,,,,,,,,,,x
k_delhi,k_delhi,,Delhi,,,,,,,,,,,x
d_kuru,d_kuru,,Kuru,,,,,,,,,,,x
c_delhi,PROV1365,,Delhi,,,,,,,,,,,x
c_delhi,c_delhi,,Delhi,,,,,,,,,,,x
c_delhi,c_delhi_adj,,Delhi,,,,,,,,,,,x
b_indraprastha,b_indraprastha,,Indraprastha,,,,,,,,,,,x
b_dhilika,b_dhilika,,Dhilika,,,,,,,,,,,x
b_mehrauli,b_mehrauli,,Mehrauli,,,,,,,,,,,x
b_lalkot,b_lalkot,,Lalkot,,,,,,,,,,,x
b_narela,b_narela,,Narela,,,,,,,,,,,x
b_siri,b_siri,,Siri,,,,,,,,,,,x
b_jahanpanah,b_jahanpanah,,Jahanpanah,,,,,,,,,,,x
c_hastinapura,PROV1368,,Hastinapura,,,,,,,,,,,x
c_hastinapura,c_hastinapura,,Hastinapura,,,,,,,,,,,x
c_hastinapura,c_hastinapura_adj,,Hastinapuran,,,,,,,,,,,x
b_hastinapura,b_hastinapura,,Hastinapura,,,,,,,,,,,x
b_pandeshwar,b_pandeshwar,,Pandeshwar,,,,,,,,,,,x
b_pankot,b_pankot,,Pankot,,,,,,,,,,,x
b_indrasthana,b_indrasthana,,Indrasthana,,,,,,,,,,,x
b_mirath,b_mirath,,Mirath,,,,,,,,,,,x
b_baran,b_baran,,Baran,,,,,,,,,,,x
b_hapur,b_hapur,,Hapur,,,,,,,,,,,x
c_sthanisvara,PROV1367,,Sthanisvara,,,,,,,,,,,x
c_sthanisvara,c_sthanisvara,,Sthanisvara,,,,,,,,,,,x
c_sthanisvara,c_sthanisvara_adj,,Sthanisvaran,,,,,,,,,,,x
b_saharanpur,b_saharanpur,,Saharanpur,,,,,,,,,,,x
b_sthanisvara,b_sthanisvara,,Sthanisvara,,,,,,,,,,,x
b_shakumbhri_devi,b_shakumbhri_devi,,Shakumbhri Devi,,,,,,,,,,,x
b_sirhind,b_sirhind,,Sirhind,,,,,,,,,,,x
b_karnal,b_karnal,,Karnal,,,,,,,,,,,x
b_samana,b_samana,,Samana,,,,,,,,,,,x
b_panipat,b_panipat,,Panipat,,,,,,,,,,,x
d_haritanaka,d_haritanaka,,Haritanaka,,,,,,,,,,,x
c_hisar,PROV1366,,Hisar,,,,,,,,,,,x
c_hisar,c_hisar,,Hisar,,,,,,,,,,,x
c_hisar,c_hisar_adj,,Hisar,,,,,,,,,,,x
b_asigarh,b_asigarh,,Asigarh,,,,,,,,,,,x
b_asika,b_asika,,Asika,,,,,,,,,,,x
b_surajkund,b_surajkund,,Surajkund,,,,,,,,,,,x
b_rohtak,b_rohtak,,Rohtak,,,,,,,,,,,x
b_hisar,b_hisar,,Hisar,,,,,,,,,,,x
b_kalanaur,b_kalanaur,,Kalanaur,,,,,,,,,,,x
b_agroha,b_agroha,,Agroha,,,,,,,,,,,x
c_tribandapura,PROV1364,,Tribandapura,,,,,,,,,,,x
c_tribandapura,c_tribandapura,,Tribandapura,,,,,,,,,,,x
c_tribandapura,c_tribandapura_adj,,Tribandapuran,,,,,,,,,,,x
b_tribandapura,b_tribandapura,,Tribandapura,,,,,,,,,,,x
b_sunam,b_sunam,,Sunam,,,,,,,,,,,x
b_jaintpuri,b_jaintpuri,,Jaintpuri,,,,,,,,,,,x
b_kartikeya,b_kartikeya,,Kartikeya,,,,,,,,,,,x
b_amin,b_amin,,Amin,,,,,,,,,,,x
c_sarasvati,PROV1352,,Sarasvati,,,,,,,,,,,x
c_sarasvati,c_sarasvati,,Sarasvati,,,,,,,,,,,x
c_sarasvati,c_sarasvati_adj,,Sarasvati,,,,,,,,,,,x
b_sarasvati,b_sarasvati,,Sarasvati,,,,,,,,,,,x
b_bhadra,b_bhadra,,Bhadra,,,,,,,,,,,x
b_bhatnir,b_bhatnir,,Bhatnir,,,,,,,,,,,x
b_tarain,b_tarain,,Tarain,,,,,,,,,,,x
d_mathura,d_mathura,,Mathura,,,,,,,,,,,x
c_mathura,PROV1359,,Mathura,,,,,,,,,,,x
c_mathura,c_mathura,,Mathura,,,,,,,,,,,x
c_mathura,c_mathura_adj,,Mathuran,,,,,,,,,,,x
b_mathura,b_mathura,,Mathura,,,,,,,,,,,x
b_krishnajanmabhoomi,b_krishnajanmabhoomi,,Krishnajanmabhoomi,,,,,,,,,,,x
b_govardhan,b_govardhan,,Govardhan,,,,,,,,,,,x
b_vrindavan,b_vrindavan,,Vrindavan,,,,,,,,,,,x
b_mankameshwar,b_mankameshwar,,Mankameshwar,,,,,,,,,,,x
b_agra,b_agra,,Agra,,,,,,,,,,,x
b_khanwa,b_khanwa,,Khanwa,,,,,,,,,,,x
b_dhanauli,b_dhanauli,,Dhanauli,,,,,,,,,,,x
c_kol,PROV1141,,Kol,,,,,,,,,,,x
c_kol,c_kol,,Kol,,,,,,,,,,,x
c_kol,c_kol_adj,,Kol,,,,,,,,,,,x
b_dor,b_dor,,Dor,,,,,,,,,,,x
b_kol,b_kol,,Kol,,,,,,,,,,,x
b_soron,b_soron,,Soron,,,,,,,,,,,x
b_nilavati,b_nilavati,,Nilavati,,,,,,,,,,,x
b_etah,b_etah,,Etah,,,,,,,,,,,x
b_barauli,b_barauli,,Barauli,,,,,,,,,,,x
c_sripatha,PROV1357,,Sripatha,,,,,,,,,,,x
c_sripatha,c_sripatha,,Sripatha,,,,,,,,,,,x
c_sripatha,c_sripatha_adj,,Sripathan,,,,,,,,,,,x
b_sripatha,b_sripatha,,Sripatha,,,,,,,,,,,x
b_bayana,b_bayana,,Bayana,,,,,,,,,,,x
b_dhavalapuri,b_dhavalapuri,,Dhavalapuri,,,,,,,,,,,x
b_dholeshwar_mahadev,b_dholeshwar_mahadev,,Dholeshwar Mahadev,,,,,,,,,,,x
b_abanhagari,b_abanhagari,,Abanhagari,,,,,,,,,,,x
d_vodamayutja,d_vodamayutja,,Vodamayutja,,,,,,,,,,,x
c_vodamayutja,PROV1358,,Vodamayutja,,,,,,,,,,,x
c_vodamayutja,c_vodamayutja,,Vodamayutja,,,,,,,,,,,x
c_vodamayutja,c_vodamayutja_adj,,Vodamayutjan,,,,,,,,,,,x
b_vodamayutja,b_vodamayutja,,Vodamayutja,,,,,,,,,,,x
b_ahichatra,b_ahichatra,,Ahichatra,,,,,,,,,,,x
b_tilokpur,b_tilokpur,,Tilokpur,,,,,,,,,,,x
b_anwala,b_anwala,,Anwala,,,,,,,,,,,x
b_bareily,b_bareily,,Bareily,,,,,,,,,,,x
b_sheikhupur,b_sheikhupur,,Sheikhupur,,,,,,,,,,,x
c_sambhal,PROV1173,,Sambhal,,,,,,,,,,,x
c_sambhal,c_sambhal,,Sambhal,,,,,,,,,,,x
c_sambhal,c_sambhal_adj,,Sambhal,,,,,,,,,,,x
b_sambhal,b_sambhal,,Sambhal,,,,,,,,,,,x
b_tattandapura,b_tattandapura,,Tattandapura,,,,,,,,,,,x
b_ujhani,b_ujhani,,Ujhani,,,,,,,,,,,x
b_amroha,b_amroha,,Amroha,,,,,,,,,,,x
b_sirsi,b_sirsi,,Sirsi,,,,,,,,,,,x
b_bachhraon,b_bachhraon,,Bachhraon,,,,,,,,,,,x
c_katehar,PROV1168,,Katehar,,,,,,,,,,,x
c_katehar,c_katehar,,Katehar,,,,,,,,,,,x
c_katehar,c_katehar_adj,,Kateharan,,,,,,,,,,,x
b_mandawar,b_mandawar,,Mandawar,,,,,,,,,,,x
b_bijnor,b_bijnor,,Bijnor,,,,,,,,,,,x
b_gangadvara,b_gangadvara,,Gangadvara,,,,,,,,,,,x
b_rishikesh,b_rishikesh,,Rishikesh,,,,,,,,,,,x
b_nehtaur,b_nehtaur,,Nehtaur,,,,,,,,,,,x
b_kartikeyapura,b_kartikeyapura,,Kartikeyapura,,,,,,,,,,,x
b_jageshwar,b_jageshwar,,Jageshwar,,,,,,,,,,,x
k_gujarat,k_gujarat,,Gujarat,,,,,,,,,,,x
d_gurjara_mandala,d_gurjara_mandala,,Gurjara Mandala,,,,,,,,,,,x
c_sarasvata_mandala,PROV1292,,Sarasvata Mandala,,,,,,,,,,,x
c_sarasvata_mandala,c_sarasvata_mandala,,Sarasvata Mandala,,,,,,,,,,,x
c_sarasvata_mandala,c_sarasvata_mandala_adj,,Sarasvatan,,,,,,,,,,,x
b_anahilapataka,b_anahilapataka,,Anahilapataka,,,,,,,,,,,x
b_vadnagar,b_vadnagar,,Vadnagar,,,,,,,,,,,x
b_siddhapura,b_siddhapura,,Siddhapura,,,,,,,,,,,x
b_kamboika,b_kamboika,,Kamboika,,,,,,,,,,,x
b_modhera,b_modhera,,Modhera,,,,,,,,,,,x
b_kheralu,b_kheralu,,Kheralu,,,,,,,,,,,x
b_shertha,b_shertha,,Shertha,,,,,,,,,,,x
c_khetaka,PROV1290,,Khetaka,,,,,,,,,,,x
c_khetaka,c_khetaka,,Khetaka,,,,,,,,,,,x
c_khetaka,c_khetaka_adj,,Khetakan,,,,,,,,,,,x
b_khetaka,b_khetaka,,Khetaka,,,,,,,,,,,x
b_khambhat,b_khambhat,,Khambhat,,,,,,,,,,,x
b_dholka,b_dholka,,Dholka,,,,,,,,,,,x
b_tarapur,b_tarapur,,Tarapur,,,,,,,,,,,x
b_ashaval,b_ashaval,,Ashaval,,,,,,,,,,,x
b_nadiad,b_nadiad,,Nadiad,,,,,,,,,,,x
b_bhadran,b_bhadran,,Bhadran,,,,,,,,,,,x
b_sanand,b_sanand,,Sanand,,,,,,,,,,,x
c_mohadavasaka,PROV1291,,Mohadavasaka,,,,,,,,,,,x
c_mohadavasaka,c_mohadavasaka,,Mohadavasaka,,,,,,,,,,,x
c_mohadavasaka,c_mohadavasaka_adj,,Mohadavasakan,,,,,,,,,,,x
b_mohadavasaka,b_mohadavasaka,,Mohadavasaka,,,,,,,,,,,x
b_jhalod,b_jhalod,,Jhalod,,,,,,,,,,,x
b_lunawada,b_lunawada,,Lunawada,,,,,,,,,,,x
b_shamlaji,b_shamlaji,,Shamlaji,,,,,,,,,,,x
b_idar,b_idar,,Idar,,,,,,,,,,,x
b_unjha,b_unjha,,Unjha,,,,,,,,,,,x
b_danta,b_danta,,Danta,,,,,,,,,,,x
d_anartta,d_anartta,,Anartta,,,,,,,,,,,x
c_dhamalpur,PROV1268,,Dhamalpur,,,,,,,,,,,x
c_dhamalpur,c_dhamalpur,,Dhamalpur,,,,,,,,,,,x
c_dhamalpur,c_dhamalpur_adj,,Dhamalpuran,,,,,,,,,,,x
b_dhamalpur,b_dhamalpur,,Dhamalpur,,,,,,,,,,,x
