#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
b_kerman,b_kerman,,Kerman,,,,,,,,,,,x
b_maymand,b_maymand,,Maymand,,,,,,,,,,,x
b_nough,b_nough,,Nough,,,,,,,,,,,x
b_bardsir,b_bardsir,,Bardsir,,,,,,,,,,,x
b_zarand,b_zarand,,Zarand,,,,,,,,,,,x
b_ghaleganj,b_ghaleganj,,Ghale Ganj,,,,,,,,,,,x
c_bam,PROV853,,Bam,,,,,,,,,,,x
c_bam,c_bam_adj,,Bamian,,,,,,,,,,,x
b_bampur,b_bampur,,Bampur,,,,,,,,,,,x
b_bal_chah,b_bal_chah,,Bal Chah,,,,,,,,,,,x
b_kaj,b_kaj,,Kaj,,,,,,,,,,,x
b_baravat,b_baravat,,Baravat,,,,,,,,,,,x
b_fahraj,b_fahraj,,Fahraj,,,,,,,,,,,x
b_nukjub,b_nukjub,,Nukjub,,,,,,,,,,,x
b_sol_hasan,b_sol_hasan,,Sol Hasan,,,,,,,,,,,x
b_abeshkan,b_abeshkan,,Abeshkan,,,,,,,,,,,x
c_hormuz,PROV641,,Hormuz,,,,,,,,,,,x
c_hormuz,c_hormuz_adj,,Hormuzian,,,,,,,,,,,x
b_gombroon,b_gombroon,,Gombroon,,,,,,,,,,,x
b_abarkawan,b_abarkawan,,Abarkawan,,,,,,,,,,,x
b_jiroth,b_jiroth,,Jiroth,,,,,,,,,,,x
b_abu_musa,b_abu_musa,,Abu Musa,,,,,,,,,,,x
b_minab,b_minab,,Minab,,,,,,,,,,,x
b_kish,b_kish,,Kish,,,,,,,,,,,x
b_bam,b_bam,,Bam,,,,,,,,,,,x
b_fin,b_fin,,Fin,,,,,,,,,,,x
c_ladistan,PROV642,,Larestan,,,,,,,,,,,x
c_ladistan,c_ladistan_adj,,Larestani,,,,,,,,,,,x
b_lad,b_lad,,Lad,,,,,,,,,,,x
b_khonj,b_khonj,,Khonj,,,,,,,,,,,x
b_evaz,b_evaz,,Evaz,,,,,,,,,,,x
b_jask,b_jask,,Jask,,,,,,,,,,,x
b_bastak,b_bastak,,Bastak,,,,,,,,,,,x
b_morbagh,b_morbagh,,Morbagh,,,,,,,,,,,x
b_forg,b_forg,,Forg,,,,,,,,,,,x
b_bandarkhamir,b_bandarkhamir,,Bandar Khamir,,,,,,,,,,,x
c_sirjan,PROV640,,Sirjan,,,,,,,,,,,x
c_sirjan,c_sirjan_adj,,Sirjani,,,,,,,,,,,x
b_sirjan,b_sirjan,,Sirjan,,,,,,,,,,,x
b_borougheeyeh,b_borougheeyeh,,Borougheeyeh,,,,,,,,,,,x
b_faragheh,b_faragheh,,Faragheh,,,,,,,,,,,x
b_shahrbabak,b_shahrbabak,,Shahrbabak,,,,,,,,,,,x
b_abarkuh,b_abarkuh,,Abarkuh,,,,,,,,,,,x
b_dehbid,b_dehbid,,Dehbid,,,,,,,,,,,x
b_mehrabad,b_mehrabad,,Mehrabad,,,,,,,,,,,x
d_fars,d_fars,,Fars,,,,,,,,,,,x
d_fars,d_fars_adj,,Farsi,,,,,,,,,,,x
c_fars,PROV643,,Fars,,,,,,,,,,,x
c_fars,c_fars_adj,,Farsi,,,,,,,,,,,x
b_perozabad,b_perozabad,,Perozabad,,,,,,,,,,,x
b_kakhesasan,b_kakhesasan,,Kakhesasan,,,,,,,,,,,x
b_darab,b_darab,,Darab,,,,,,,,,,,x
b_jahrom,b_jahrom,,Jahrom,,,,,,,,,,,x
b_estahbanat,b_estahbanat,,Estahbanat,,,,,,,,,,,x
b_lamerd,b_lamerd,,Lamerd,,,,,,,,,,,x
b_gerash,b_gerash,,Gerash,,,,,,,,,,,x
b_khafr,b_khafr,,Khafr,,,,,,,,,,,x
c_hendjan,PROV645,,Hendjan,,,,,,,,,,,x
c_hendjan,c_hendjan_adj,,Hendjan,,,,,,,,,,,x
b_argan,b_argan,,Argan,,,,,,,,,,,x
b_bandaremashoor,b_bandaremashoor,,Bandar-e Ma'shoor,,,,,,,,,,,x
b_susa,b_susa,,Susa,,,,,,,,,,,x
b_ramhormoz,b_ramhormoz,,Ramhormoz,,,,,,,,,,,x
b_bandarshahpur,b_bandarshahpur,,Bandar Shahpur,,,,,,,,,,,x
b_omidiyeh,b_omidiyeh,,Omidiyeh,,,,,,,,,,,x
b_behbahan,b_behbahan,,Behbahan,,,,,,,,,,,x
b_jayzan,b_jayzan,,Jayzan,,,,,,,,,,,x
c_khozistan,PROV648,,Khozistan,,,,,,,,,,,x
c_khozistan,c_khozistan_adj,,Khozistian,,,,,,,,,,,x
b_abadan,b_abadan,,Abadan,,,,,,,,,,,x
b_izaj,b_izaj,,Izaj,,,,,,,,,,,x
b_hoveizeh,b_hoveizeh,,Hoveizeh,,,,,,,,,,,x
b_ahvaz,b_ahvaz,,Ahvaz,,,,,,,,,,,x
b_dora,b_dora,,Dora,,,,,,,,,,,x
b_fao,b_fao,,Fao,,,,,,,,,,,x
b_khorramshahr,b_khorramshahr,,Khorramshahr,,,,,,,,,,,x
b_shadegan,b_shadegan,,Shadegan,,,,,,,,,,,x
d_hamadan,d_hamadan,,Hamadan,,,,,,,,,,,x
d_hamadan,d_hamadan_adj,,Hamadani,,,,,,,,,,,x
c_qom,PROV659,,Qom,,,,,,,,,,,x
c_qom,c_qom_adj,,Qomian,,,,,,,,,,,x
b_khourabad,b_khourabad,,Khourabad,,,,,,,,,,,x
b_qom,b_qom,,Qom,,,,,,,,,,,x
b_jamkaran,b_jamkaran,,Jamkaran,,,,,,,,,,,x
b_kahak,b_kahak,,Kahak,,,,,,,,,,,x
b_dastjerd,b_dastjerd,,Dastjerd,,,,,,,,,,,x
b_salafchegan,b_salafchegan,,Salafchegan,,,,,,,,,,,x
b_qanavat,b_qanavat,,Qanavat,,,,,,,,,,,x
b_jafariyeh,b_jafariyeh,,Jafariyeh,,,,,,,,,,,x
c_hamadan,PROV658,,Hamadan,,,,,,,,,,,x
c_hamadan,c_hamadan_adj,,Hamadian,,,,,,,,,,,x
b_hamadan,b_hamadan,,Hamadan,,,,,,,,,,,x
b_nahavand,b_nahavand,,Nahavand,,,,,,,,,,,x
b_ganjnameh,b_ganjnameh,,Ganjnameh,,,,,,,,,,,x
b_malayer,b_malayer,,Malayer,,,,,,,,,,,x
b_ecbatana,b_ecbatana,,Ecbatana,,,,,,,,,,,x
b_asadabad,b_asadabad,,Asadabad,,,,,,,,,,,x
b_kabudrahang,b_kabudrahang,,Kabudrahang,,,,,,,,,,,x
b_roudavar,b_roudavar,,Roud Avar,,,,,,,,,,,x
c_rayy,PROV663,,Rayy,,,,,,,,,,,x
c_rayy,c_rayy_adj,,Rayyan,,,,,,,,,,,x
b_rayy,b_rayy,,Rayy,,,,,,,,,,,x
b_tehran,b_tehran,,Tehran,,,,,,,,,,,x
b_roudehen,b_roudehen,,Roudehen,,,,,,,,,,,x
b_hashtgerd,b_hashtgerd,,Hashtgerd,,,,,,,,,,,x
b_shahriar,b_shahriar,,Shahriar,,,,,,,,,,,x
b_eslamshahr,b_eslamshahr,,Eslamshahr,,,,,,,,,,,x
b_karaj,b_karaj,,Karaj,,,,,,,,,,,x
b_pakdasht,b_pakdasht,,Pakdasht,,,,,,,,,,,x
c_qwivir,PROV660,,Qwivir,,,,,,,,,,,x
c_qwivir,c_qwivir_adj,,Qwiviran,,,,,,,,,,,x
b_semnan,b_semnan,,Semnan,,,,,,,,,,,x
b_darvar,b_darvar,,Darvar,,,,,,,,,,,x
b_damqan,b_damqan,,Damqan,,,,,,,,,,,x
b_dehnamak,b_dehnamak,,Dehnamak,,,,,,,,,,,x
b_sangsar,b_sangsar,,Sangsar,,,,,,,,,,,x
b_sharequmis,b_sharequmis,,Shar-e Qumis,,,,,,,,,,,x
b_gerdkuh,b_gerdkuh,,Gerdkuh,,,,,,,,,,,x
b_kohandej,b_kohandej,,Kohan Dej,,,,,,,,,,,x
d_tabriz,d_tabriz,,Tabriz,,,,,,,,,,,x
d_tabriz,d_tabriz_adj,,Tabrizi,,,,,,,,,,,x
c_oromieh,PROV686,,Oromieh,,,,,,,,,,,x
c_oromieh,c_oromieh_adj,,Oromiehian,,,,,,,,,,,x
b_oroumieh,b_oroumieh,,Oromieh,,,,,,,,,,,x
b_khoy,b_khoy,,Khoy,,,,,,,,,,,x
b_takhtesoleyman,b_takhtesoleyman,,Takht-e Soleyman,,,,,,,,,,,x
b_avajiq,b_avajiq,,Avajiq,,,,,,,,,,,x
b_chaldiran,b_chaldiran,,Chaldiran,,,,,,,,,,,x
b_charekelisa,b_charekelisa,,Chare Kelisa,,,,,,,,,,,x
b_mahabad,b_mahabad,,Mahabad,,,,,,,,,,,x
b_salmas,b_salmas,,Salmas,,,,,,,,,,,x
c_gilan,PROV666,,Gilan,,,,,,,,,,,x
c_gilan,c_gilan_adj,,Gilanian,,,,,,,,,,,x
b_gilan,b_gilan,,Gilan,,,,,,,,,,,x
b_rasht,b_rasht,,Rasht,,,,,,,,,,,x
b_talysh,b_talysh,,Talysh,,,,,,,,,,,x
b_astara,b_astara,,Astara,,,,,,,,,,,x
b_rudkhan,b_rudkhan,,Rudkhan,,,,,,,,,,,x
b_lahijan,b_lahijan,,Lahijan,,,,,,,,,,,x
b_masouleh,b_masouleh,,Masouleh,,,,,,,,,,,x
b_masal,b_masal,,Masal,,,,,,,,,,,x
c_tabriz,PROV667,,Tabriz,,,,,,,,,,,x
c_tabriz,c_tabriz_adj,,Tabrizian,,,,,,,,,,,x
b_babak,b_babak,,Babak,,,,,,,,,,,x
b_tabriz,b_tabriz,,Tabriz,,,,,,,,,,,x
b_maragheh,b_maragheh,,Maragheh,,,,,,,,,,,x
b_ahar,b_ahar,,Ahar,,,,,,,,,,,x
b_zahhak,b_zahhak,,Zahhak,,,,,,,,,,,x
b_sarab,b_sarab,,Sarab,,,,,,,,,,,x
b_shabestar,b_shabestar,,Shabestar,,,,,,,,,,,x
b_miyaneh,b_miyaneh,,Miyaneh,,,,,,,,,,,x
d_azerbaijan,d_azerbaijan,,Azerbaijan,,,,,,,,,,,x
d_azerbaijan,d_azerbaijan_adj,,Azerbaijani,,,,,,,,,,,x
c_shirvan,PROV668,,Shirvan,,,,,,,,,,,x
c_shirvan,c_shirvan_adj,,Shirvanian,,,,,,,,,,,x
b_baku,b_baku,,Baku,,,,,,,,,,,x
b_lankaran,b_lankaran,,Lankaran,,,,,,,,,,,x
b_absheron,b_absheron,,Absheron,,,,,,,,,,,x
b_shirvan,b_shirvan,,Shirvan,,,,,,,,,,,x
b_shakhriyar,b_shakhriyar,,Shakhriyar,,,,,,,,,,,x
b_salyan,b_salyan,,Salyan,,,,,,,,,,,x
b_khizirzinda,b_khizirzinda,,Khizirzinda,,,,,,,,,,,x
b_altiagay,b_altiagay,,Altigay,,,,,,,,,,,x
c_azerbaijan,PROV670,,Azerbaijan,,,,,,,,,,,x
c_azerbaijan,c_azerbaijan_adj,,Azerbaijani,,,,,,,,,,,x
b_urmiah,b_urmiah,,Urmiah,,,,,,,,,,,x
b_kapalak,b_kapalak,,Kapalak,,,,,,,,,,,x
b_takhtesuleiman,b_takhtesuleiman,,Takht-e Suleiman,,,,,,,,,,,x
b_bastam,b_bastam,,Bastam,,,,,,,,,,,x
b_maku,b_maku,,Maku,,,,,,,,,,,x
b_kalaberd,b_kalaberd,,Kalaberd,,,,,,,,,,,x
b_chaldoran,b_chaldoran,,Chaldoran,,,,,,,,,,,x
b_deglane,b_deglane,,Deglane,,,,,,,,,,,x
c_suenik,PROV671,,Suenik,,,,,,,,,,,x
c_suenik,c_suenik_adj,,Suenikian,,,,,,,,,,,x
c_suenik,armenian,,Syunik,,,,,,,,,,,x
c_suenik,persian,,Kafan,,,,,,,,,,,x
c_suenik,turkish,,Kafan,,,,,,,,,,,x
b_ghapan,b_ghapan,,Ghapan,,,,,,,,,,,x
b_areni,b_areni,,Areni,,,,,,,,,,,x
b_noravank,b_noravank,,Noravank,,,,,,,,,,,x
b_vorotnavank,b_vorotnavank,,Vorotnavank,,,,,,,,,,,x
b_tatev,b_tatev,,Tatev,,,,,,,,,,,x
b_prochabert,b_prochabert,,Prochabert,,,,,,,,,,,x
b_gandzassar,b_gandzassar,,Gandzassar,,,,,,,,,,,x
b_goris,b_goris,,Goris,,,,,,,,,,,x
c_shemakha,PROV669,,Shemakha,,,,,,,,,,,x
c_shemakha,c_shemakha_adj,,Shemakhan,,,,,,,,,,,x
b_ahemakha,b_ahemakha,,Shemakha,,,,,,,,,,,x
b_quba,b_quba,,Quba,,,,,,,,,,,x
b_shikhlar,b_shikhlar,,Shikhlar,,,,,,,,,,,x
b_khachmaz,b_khachmaz,,Khachmaz,,,,,,,,,,,x
b_chiraggala,b_chiraggala,,Chirag-Gala,,,,,,,,,,,x
b_anig,b_anig,,Anig,,,,,,,,,,,x
b_maraza,b_maraza,,Maraza,,,,,,,,,,,x
b_khil,b_khil,,Khil,,,,,,,,,,,x
k_baluchistan,k_baluchistan,,Baluchistan,,,,,,,,,,,x
d_baluchistan,d_baluchistan,,Baluchistan,,,,,,,,,,,x
c_makran,PROV1139,,Makran,,,,,,,,,,,x
c_makran,c_makran,,Makran,,,,,,,,,,,x
c_makran,c_makran_adj,,Makran,,,,,,,,,,,x
b_al_haur,b_al_haur,,Al-Haur,,,,,,,,,,,x
b_kiz,b_kiz,,Kiz,,,,,,,,,,,x
b_ormara,b_ormara,,Ormara,,,,,,,,,,,x
b_kannazbun,b_kannazbun,,Kannazbun,,,,,,,,,,,x
c_chagai,PROV1113,,Chagai,,,,,,,,,,,x
c_chagai,c_chagai,,Chagai,,,,,,,,,,,x
c_chagai,c_chagai_adj,,Chagai,,,,,,,,,,,x
b_nushki,b_nushki,,Nushki,,,,,,,,,,,x
c_kalat,PROV1184,,Kalat,,,,,,,,,,,x
b_kalat,b_kalat,,Kalat,,,,,,,,,,,x
b_talq,b_talq,,Talq,,,,,,,,,,,x
c_armail,PROV1370,,Armail,,,,,,,,,,,x
c_armail,c_armail,,Armail,,,,,,,,,,,x
c_armail,c_armail_adj,,Armail,,,,,,,,,,,x
b_armail,b_armail,,Armail,,,,,,,,,,,x
b_hingula,b_hingula,,Hingula,,,,,,,,,,,x
b_kambali,b_kambali,,Kambali,,,,,,,,,,,x
b_yusli,b_yusli,,Yusli,,,,,,,,,,,x
d_sistan,d_sistan,,Sistan,,,,,,,,,,,x
d_sistan,d_sistan_adj,,Sistani,,,,,,,,,,,x
c_sistan,PROV637,,Sistan,,,,,,,,,,,x
c_sistan,c_sistan,,Sistan,,,,,,,,,,,x
b_haozdar,b_haozdar,,Haozdar,,,,,,,,,,,x
b_kuh_taftan,b_kuh_taftan,,Kuh Taftan,,,,,,,,,,,x
b_nok_kundi,b_nok_kundi,,Nok Kundi,,,,,,,,,,,x
b_dozz_aap,b_dozz_aap,,Dozz Aap,,,,,,,,,,,x
b_shahresukhteh,b_shahresukhteh,,Shahr-e Sukhteh,,,,,,,,,,,x
b_esfandak,b_esfandak,,Esfandak,,,,,,,,,,,x
b_dehak,b_dehak,,Dehak,,,,,,,,,,,x
b_adar,b_adar,,Adar,,,,,,,,,,,x
c_zahedan,PROV852,,Zahedan,,,,,,,,,,,x
c_zahedan,c_zahedan_adj,,Zahedanian,,,,,,,,,,,x
b_zahedan,b_zahedan,,Zahedan,,,,,,,,,,,x
b_khajeh,b_khajeh,,Khajeh,,,,,,,,,,,x
b_kuhtaftan,b_kuhtaftan,,Kuh Taftan,,,,,,,,,,,x
b_hamun,b_hamun,,Hamun,,,,,,,,,,,x
b_jahangir,b_jahangir,,Jahangir,,,,,,,,,,,x
b_golchah,b_golchah,,Golchah,,,,,,,,,,,x
b_buk,b_buk,,Buk,,,,,,,,,,,x
b_kacharud,b_kacharud,,Kacharud,,,,,,,,,,,x
c_jask,PROV854,,Jask,,,,,,,,,,,x
b_yeldar,b_yeldar,,Yeldar,,,,,,,,,,,x
b_band_jask,b_band_jask,,Band Jask,,,,,,,,,,,x
b_miski,b_miski,,Miski,,,,,,,,,,,x
b_hara_gabrik,b_hara_gabrik,,Hara Gabrik,,,,,,,,,,,x
b_jagin,b_jagin,,Jagin,,,,,,,,,,,x
b_par_kun,b_par_kun,,Par Kun,,,,,,,,,,,x
b_rabag,b_rabag,,Rabag,,,,,,,,,,,x
b_zaharai,b_zaharai,,Zaharai,,,,,,,,,,,x
c_tis,PROV899,,Tis,,,,,,,,,,,x
c_tis,c_tis_adj,,Tisian,,,,,,,,,,,x
b_parak,b_parak,,Parak,,,,,,,,,,,x
b_kursar,b_kursar,,Kursar,,,,,,,,,,,x
b_tis,b_tis,,Tis,,,,,,,,,,,x
b_chabahar,b_chabahar,,Chabahar,,,,,,,,,,,x
b_pozm_machchan,b_pozm_machchan,,Pozm Machchan,,,,,,,,,,,x
b_regedan,b_regedan,,Regedan,,,,,,,,,,,x
b_sergen,b_sergen,,Sergen,,,,,,,,,,,x
c_saravan,PROV894,,Saravan,,,,,,,,,,,x
c_saravan,c_saravan_adj,,Saravani,,,,,,,,,,,x
b_saravan,b_saravan,,Saravan,,,,,,,,,,,x
b_pahrah,b_pahrah,,Pahrah,,,,,,,,,,,x
b_khash,b_khash,,Khash,,,,,,,,,,,x
b_jaleq,b_jaleq,,Jaleq,,,,,,,,,,,x
b_pishin,b_pishin,,Pishin,,,,,,,,,,,x
b_sarbaz,b_sarbaz,,Sarbaz,,,,,,,,,,,x
b_rasak,b_rasak,,Rasak,,,,,,,,,,,x
b_sangan,b_sangan,,Sangan,,,,,,,,,,,x
k_afghanistan,k_afghanistan,,Afghanistan,,,,,,,,,,,x
d_kabul,d_kabul,,Kabulistan,,,,,,,,,,,x
d_kabul,d_kabul_adj,,Kabulian,,,,,,,,,,,x
c_kabul,PROV1185,,Kabul,,,,,,,,,,,x
c_kabul,c_kabul_adj,,Kabulian,,,,,,,,,,,x
b_kabul,b_kabul,,Kabul,,,,,,,,,,,x
b_adinapur,b_adinapur,,Adinapur,,,,,,,,,,,x
b_nagarahara,b_nagarahara,,Nagarahara,,,,,,,,,,,x
