#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_kita,b_kita,,,Kita,,,,,,,,,,x
b_diakha,b_diakha,,,Diakha,,,,,,,,,,x
b_tabon,b_tabon,,,Tabon,,,,,,,,,,x
c_sibiridugu,PROV1387,,,Sibiridugu,,,,,,,,,,x
c_sibiridugu,c_sibiridugu_adj,,,Sibiridugî,,,,,,,,,,x
b_sibi,b_sibi,,,Sibi,,,,,,,,,,x
b_bamako,b_bamako,,,Bamako,,,,,,,,,,x
b_tabou,b_tabou,,,Tabou,,,,,,,,,,x
d_bambuk,d_bambuk,,,Bambuk,,,,,,,,,,x
d_bambuk,d_bambuk_adj,,,Bambuki,,,,,,,,,,x
c_bambuk,PROV926,,,Bambuk,,,,,,,,,,x
c_bambuk,c_bambuk_adj,,,Bambukî,,,,,,,,,,x
b_bambuk,b_bambuk,,,Bambuk,,,,,,,,,,x
b_yaresna,b_yaresna,,,Yaresná,,,,,,,,,,x
b_ghiyaru,b_ghiyaru,,,Ghiyaru,,,,,,,,,,x
b_fegui,b_fegui,,,Fegui,,,,,,,,,,x
c_malal,PROV1383,,,Malal,,,,,,,,,,x
c_malal,c_malal_adj,,,Malalî,,,,,,,,,,x
b_malal,b_malal,,,Malal,,,,,,,,,,x
b_sankaran,b_sankaran,,,Sankaran,,,,,,,,,,x
b_do,b_do,,,Do,,,,,,,,,,x
d_kala,d_kala,,,Kala,,,,,,,,,,x
d_kala,d_kala_adj,,,Kalan,,,,,,,,,,x
c_sikasso,PROV1388,,,Sikasso,,,,,,,,,,x
c_sikasso,c_sikasso_adj,,,Sikassî,,,,,,,,,,x
b_sikasso,b_sikasso,,,Sikasso,,,,,,,,,,x
c_binduku,PROV1390,,,Bingugu,,,,,,,,,,x
c_binduku,c_binduku_adj,,,Bindukî,,,,,,,,,,x
b_soua,b_soua,,,Soua,,,,,,,,,,x
b_taba,b_taba,,,Taba,,,,,,,,,,x
b_oma,b_oma,,,Oma,,,,,,,,,,x
c_kala,PROV1389,,,Kala,,,,,,,,,,x
c_kala,c_kala_adj,,,Kalî,,,,,,,,,,x
b_segou,b_segou,,,Segou,,,,,,,,,,x
b_sama,b_sama,,,Sáma,,,,,,,,,,x
b_fadaku,b_fadaku,,,Fadaku,,,,,,,,,,x
d_wolof,d_wolof,,,Wolof,,,,,,,,,,x
d_wolof,d_wolof_adj,,,Wolofi,,,,,,,,,,x
c_djolof,PROV1379,,,Djolof,,,,,,,,,,x
c_djolof,c_djolof_adj,,,Djolofî,,,,,,,,,,x
b_djolof,b_djolof,,,Djolof,,,,,,,,,,x
b_kaba,b_kaba,,,Kaba,,,,,,,,,,x
b_wuli,b_wuli,,,Wuli,,,,,,,,,,x
b_cantor,b_cantor,,,Cantor,,,,,,,,,,x
b_bati_kaba,b_bati_kaba,,,Bati,,,,,,,,,,x
c_galam,PROV1381,,,Galam,,,,,,,,,,x
c_galam,c_galam_adj,,,Galamî,,,,,,,,,,x
b_galam,b_galam,,,Galam,,,,,,,,,,x
b_gundiuru,b_gundiuru,,,Gundiuru,,,,,,,,,,x
b_bondu,b_bondu,,,Bondu,,,,,,,,,,x
c_cayor,PROV1382,,,Cayor,,,,,,,,,,x
c_cayor,c_cayor_adj,,,Cayorî,,,,,,,,,,x
b_cayor,b_cayor,,,Cayor,,,,,,,,,,x
k_takrur,k_takrur,,,Takrur,,,,,,,,,,x
k_takrur,k_takrur_adj,,,Takrurí,,,,,,,,,,x
d_takrur,d_takrur,,,Takrur,,,,,,,,,,x
d_takrur,d_takrur_adj,,,Takrurí,,,,,,,,,,x
c_takrur,PROV1371,,,Takrur,,,,,,,,,,x
c_takrur,c_takrur_adj,,,Takruran,,,,,,,,,,x
b_takrur,b_takrur,,,Takrur,,,,,,,,,,x
b_guede,b_guede,,,Guédé,,,,,,,,,,x
b_awlil,b_awlil,,,Awlíl,,,,,,,,,,x
b_dagana,b_dagana,,,Dagana,,,,,,,,,,x
b_thilogne,b_thilogne,,,Thilogne,,,,,,,,,,x
c_silla,PROV1372,,,Silla,,,,,,,,,,x
c_silla,c_silla_adj,,,Sillaan,,,,,,,,,,x
b_silla,b_silla,,,Silla,,,,,,,,,,x
b_matam,b_matam,,,Matam,,,,,,,,,,x
b_bakel,b_bakel,,,Bakel,,,,,,,,,,x
c_diafunu,PROV1373,,,Diafanu,,,,,,,,,,x
c_diafunu,c_diafunu_adj,,,Diafunuan,,,,,,,,,,x
b_diafunu,b_diafunu,,,Diafunu,,,,,,,,,,x
b_guidimakka,b_guidimakka,,,Guidimaka,,,,,,,,,,x
b_kaniaga,b_kaniaga,,,Kaniaga,,,,,,,,,,x
k_songhay,k_songhay,,,Songhay,,,,,,,,,,x
k_songhay,k_songhay_adj,,,Songhayí,,,,,,,,,,x
d_songhay,d_songhay,,,Songhay,,,,,,,,,,x
d_songhay,d_songhay_adj,,,Songhayí,,,,,,,,,,x
c_gao,PROV914,,,Gao,,,,,,,,,,x
c_gao,c_gao_adj,,,Gaan,,,,,,,,,,x
b_gao,b_gao,,,Gao,,,,,,,,,,x
b_sarnah,b_sarnah,,,Sarnah,,,,,,,,,,x
b_gaosaney,b_gaosaney,,,Saney,,,,,,,,,,x
b_bourem,b_bourem,,,Bourem,,,,,,,,,,x
b_menaka,b_menaka,,,Ménaka,,,,,,,,,,x
b_gabero,b_gabero,,,Gabero,,,,,,,,,,x
c_tadmekka,PROV922,,,Tadmekka,,,,,,,,,,x
c_tadmekka,c_tadmekka_adj,,,Tadmekkî,,,,,,,,,,x
b_tadmekka,b_tadmekka,,,Tadmekka,,,,,,,,,,x
b_essako,b_essako,,,Se-Souk,,,,,,,,,,x
b_kidal,b_kidal,,,Kidal,,,,,,,,,,x
b_tessalit,b_tessalit,,,Tessalit,,,,,,,,,,x
c_zarma,PROV927,,,Zarma,,,,,,,,,,x
c_zarma,c_zarma,,,Zarma,,,,,,,,,,x
c_zarma,c_zarma_adj,,,Kukiyî,,,,,,,,,,x
b_kukiya,b_kukiya,,,Kukiya,,,,,,,,,,x
b_ansongo,b_ansongo,,,Ansongo,,,,,,,,,,x
b_tillaberi,b_tillaberi,,,Tillaberi,,,,,,,,,,x
b_ouallam,b_ouallam,,,Wallam,,,,,,,,,,x
b_tera,b_tera,,,Tera,,,,,,,,,,x
c_say,PROV1319,,,Say,,,,,,,,,,x
c_say,c_say_adj,,,Sayan,,,,,,,,,,x
b_niamey,b_niamey,,,Niamey,,,,,,,,,,x
b_say,b_say,,,Say,,,,,,,,,,x
b_bura,b_bura,,,Bura,,,,,,,,,,x
d_timbuktu,d_timbuktu,,,Timbuktu,,,,,,,,,,x
d_timbuktu,d_timbuktu_adj,,,Timbuktu,,,,,,,,,,x
c_timbuktu,PROV911,,,Timbuktu,,,,,,,,,,x
c_timbuktu,c_timbuktu_adj,,,Timbuktî,,,,,,,,,,x
b_tirakka,b_tirakka,,,Tirakka,,,,,,,,,,x
b_sankore,b_sankore,,,Sankore,,,,,,,,,,x
b_safanqu,b_safanqu,,,Safanqu,,,,,,,,,,x
b_timbuktu,b_timbuktu,,,Timbuktu,,,,,,,,,,x
b_ras_el_ma,b_ras_el_ma,,,Rás el-Má,,,,,,,,,,x
b_lafia,b_lafia,,,Lafia,,,,,,,,,,x
c_araouane,PROV917,,,Arawân,,,,,,,,,,x
c_araouane,c_araouane_adj,,,Arawánî,,,,,,,,,,x
b_araouane,b_araouane,,,Arawán,,,,,,,,,,x
c_mabruk,PROV1394,,,Mabruk,,,,,,,,,,x
c_mabruk,c_mabruk_adj,,,Mabrukî,,,,,,,,,,x
b_mabruk,b_mabruk,,,Mabruk,,,,,,,,,,x
d_mossi,d_mossi,,,Mossi,,,,,,,,,,x
d_mossi,d_mossi_adj,,,Mossí,,,,,,,,,,x
c_gurma,PROV928,,,Gurma,,,,,,,,,,x
c_gurma,c_gurma,,,Gurma,,,,,,,,,,x
c_gurma,c_gurma_adj,,,Wagadougî,,,,,,,,,,x
b_wagadougou,b_wagadougou,,,Wagadougou,,,,,,,,,,x
b_yatenga,b_yatenga,,,Yatenga,,,,,,,,,,x
c_bobodyolasso,PROV1391,,,Bobo Dyulasso,,,,,,,,,,x
c_bobodyolasso,c_bobodyolasso_adj,,,Dyolassî,,,,,,,,,,x
b_bobodyolasso,b_bobodyolasso,,,Bobo Dyolasso,,,,,,,,,,x
c_risiom,PROV1393,,,Risiom,,,,,,,,,,x
c_risiom,c_risiom_adj,,,Risiomî,,,,,,,,,,x
b_risiom,b_risiom,,,Risiom,,,,,,,,,,x
k_hausaland,k_hausaland,,,Hausaland,,,,,,,,,,x
k_hausaland,k_hausaland_adj,,,of Hausaland,,,,,,,,,,x
d_kano,d_kano,,,Kano,,,,,,,,,,x
d_kano,d_kano_adj,,,Kano,,,,,,,,,,x
c_kano,PROV1328,,,Kano,,,,,,,,,,x
c_kano,c_kano_adj,,,Kano,,,,,,,,,,x
b_kano,b_kano,,,Kano,,,,,,,,,,x
b_zazzau,b_zazzau,,,Zazzau,,,,,,,,,,x
b_dala,b_dala,,,Dala,,,,,,,,,,x
b_zaria,b_zaria,,,Zaria,,,,,,,,,,x
b_hadeja,b_hadeja,,,Hadeja,,,,,,,,,,x
b_turunku,b_turunku,,,Turunku,,,,,,,,,,x
c_katsina,PROV1326,,,Katsina,,,,,,,,,,x
c_katsina,c_katsina_adj,,,Katsini,,,,,,,,,,x
b_katsina,b_katsina,,,Katsina,,,,,,,,,,x
b_daura,b_daura,,,Daura,,,,,,,,,,x
b_maradi,b_maradi,,,Maradi,,,,,,,,,,x
d_kebbi,d_kebbi,,,Kebbi,,,,,,,,,,x
d_kebbi,d_kebbi_adj,,,Kebbi,,,,,,,,,,x
c_zamfara,PROV1323,,,Zamfara,,,,,,,,,,x
c_zamfara,c_zamfara_adj,,,Zamfari,,,,,,,,,,x
b_dutsi,b_dutsi,,,Dutsi,,,,,,,,,,x
b_gusau,b_gusau,,,Gusau,,,,,,,,,,x
b_anka,b_anka,,,Anka,,,,,,,,,,x
b_sokoto,b_sokoto,,,Sokoto,,,,,,,,,,x
c_yauri,PROV1324,,,Yauri,,,,,,,,,,x
c_yauri,c_yauri_adj,,,Yauri,,,,,,,,,,x
b_birnin-yawuri,b_birnin-yawuri,,,Birnin Yawuri,,,,,,,,,,x
b_zuru,b_zuru,,,Zuru,,,,,,,,,,x
b_kaduna,b_kaduna,,,Kaduna,,,,,,,,,,x
b_kotonkoro,b_kotonkoro,,,Kotonkoro,,,,,,,,,,x
c_kebbi,PROV1322,,,Kebbi,,,,,,,,,,x
c_kebbi,c_kebbi_adj,,,Kebbi,,,,,,,,,,x
b_gaya,b_gaya,,,Gaya,,,,,,,,,,x
b_birnin-kebbi,b_birnin-kebbi,,,Birnin Kebbi,,,,,,,,,,x
b_argungu,b_argungu,,,Argungu,,,,,,,,,,x
b_dosso,b_dosso,,,Dosso,,,,,,,,,,x
d_gobir,d_gobir,,,Gobir,,,,,,,,,,x
d_gobir,d_gobir_adj,,,Gobirí,,,,,,,,,,x
c_gobir,PROV1321,,,Gobir,,,,,,,,,,x
c_gobir,c_gobir_adj,,,Gobiri,,,,,,,,,,x
b_gobir,b_gobir,,,Gobir,,,,,,,,,,x
c_tahoua,PROV1320,,,Tahoua,,,,,,,,,,x
b_tahoua,b_tahoua,,,Tahoua,,,,,,,,,,x
