#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
c_tangiers,PROV841,,Tangier,,,,,,,,,,,x
c_tangiers,c_tangiers_adj,,Tangieran,,,,,,,,,,,x
b_tangiers,b_tangiers,,Tangier,,,,,,,,,,,x
b_laraiche,b_laraiche,,Laraiche,,,,,,,,,,,x
b_mulaybuselham,b_mulaybuselham,,Mulay Buselham,,,,,,,,,,,x
b_alcazarquivir,b_alcazarquivir,,Alcazarquivir,,,,,,,,,,,x
b_asilah,b_asilah,,Asilah,,,,,,,,,,,x
b_ainbenamar,b_ainbenamar,,Ain Ben Amar,,,,,,,,,,,x
b_barrha,b_barrha,,Barrha,,,,,,,,,,,x
b_charkia,b_charkia,,Charkia,,,,,,,,,,,x
c_cebta,PROV839,,Cebta,,,,,,,,,,,x
c_cebta,c_cebta_adj,,Cebtan,,,,,,,,,,,x
b_cueta,b_cueta,,Ceuta,,,,,,,,,,,x
b_tetouan,b_tetouan,,Tétouan,,,,,,,,,,,x
b_Xauen,b_Xauen,,Xauen,,,,,,,,,,,x
b_aulef,b_aulef,,Aulef,,,,,,,,,,,x
b_babtaza,b_babtaza,,Bab Taza,,,,,,,,,,,x
b_targuist,b_targuist,,Targuist,,,,,,,,,,,x
b_mdiq,b_mdiq,,M'diq,,,,,,,,,,,x
b_martil,b_martil,,Martil,,,,,,,,,,,x
d_fes,d_fes,,Fes,,,,,,,,,,,x
d_fes,d_fes_adj,,Fesian,,,,,,,,,,,x
c_fes,PROV840,,Fes,,,,,,,,,,,x
c_fes,c_fes_adj,,Fesian,,,,,,,,,,,x
b_fes,b_fes,,Fès,,,,,,,,,,,x
b_meknes,b_meknes,,Meknès,,,,,,,,,,,x
b_zerhoun,b_zerhoun,,Zerhoun,,,,,,,,,,,x
b_elhajeb,b_elhajeb,,El Hajeb,,,,,,,,,,,x
b_sefrou,b_sefrou,,Sefrou,,,,,,,,,,,x
b_missour,b_missour,,Missour,,,,,,,,,,,x
b_enjil,b_enjil,,Enjil,,,,,,,,,,,x
b_bouanane,b_bouanane,,Bouanane,,,,,,,,,,,x
c_el_rif,PROV838,,El Rif,,,,,,,,,,,x
c_el_rif,c_el_rif_adj,,El Rifian,,,,,,,,,,,x
b_melilla,b_melilla,,Melilla,,,,,,,,,,,x
b_alhoceima,b_alhoceima,,Alhoceima,,,,,,,,,,,x
b_midar,b_midar,,Midar,,,,,,,,,,,x
b_ketama,b_ketama,,Ketama,,,,,,,,,,,x
b_nador,b_nador,,Nador,,,,,,,,,,,x
b_driouch,b_driouch,,Driouch,,,,,,,,,,,x
b_saka,b_saka,,Saka,,,,,,,,,,,x
b_geurcif,b_geurcif,,Geurcif,,,,,,,,,,,x
c_figuig,PROV837,,Figuig,,,,,,,,,,,x
c_figuig,c_figuig_adj,,Figuigian,,,,,,,,,,,x
b_figuig,b_figuig,,Figuig,,,,,,,,,,,x
b_bouarfa,b_bouarfa,,Bouarfa,,,,,,,,,,,x
b_safsaf,b_safsaf,,Safsaf,,,,,,,,,,,x
b_benitajjit,b_benitajjit,,Beni Tajjit,,,,,,,,,,,x
b_ainechchair,b_ainechchair,,Ain ech Chair,,,,,,,,,,,x
b_ich,b_ich,,Ich,,,,,,,,,,,x
b_bechar,b_bechar,,Béchar ,,,,,,,,,,,x
b_boudnib,b_boudnib,,Boudnib,,,,,,,,,,,x
c_sijilmasa,PROV918,,Sijilmasa,,,,,,,,,,,x
b_sijilmasa,b_sijilmasa,,Sijilmasa,,,,,,,,,,,x
b_merzouga,b_merzouga,,Merzouga,,,,,,,,,,,x
b_tanamouste,b_tanamouste,,Tanamouste,,,,,,,,,,,x
b_ertoud,b_ertoud,,Ertoud,,,,,,,,,,,x
b_merzane,b_merzane,,Merzane,,,,,,,,,,,x
b_hannabou,b_hannabou,,Hannabou,,,,,,,,,,,x
b_tadaout,b_tadaout,,Tadaout,,,,,,,,,,,x
b_tisserdmine,b_tisserdmine,,Tisserdmine,,,,,,,,,,,x
d_alger,d_alger,,Alger,,,,,,,,,,,x
d_alger,d_alger_adj,,Algerian,,,,,,,,,,,x
c_atlas_mnt,PROV833,,Atlas Mnt,,,,,,,,,,,x
c_atlas_mnt,c_atlas_mnt_adj,,Atlas Mountainian,,,,,,,,,,,x
b_tiaret,b_tiaret,,Tiaret,,,,,,,,,,,x
b_djelfa,b_djelfa,,Djelfa,,,,,,,,,,,x
b_bordj,b_bordj,,Bordj,,,,,,,,,,,x
b_elyourh,b_elyourh,,El Yourh,,,,,,,,,,,x
b_selmana,b_selmana,,Selmana,,,,,,,,,,,x
b_ainrich,b_ainrich,,Aïn Rich,,,,,,,,,,,x
b_ainzmila,b_ainzmila,,Aïn Zmila,,,,,,,,,,,x
b_hassibenmadjeb,b_hassibenmadjeb,,Hassi ben Madjeb,,,,,,,,,,,x
c_lemdiyya,PROV830,,Lemdiyya,,,,,,,,,,,x
c_lemdiyya,c_lemdiyya_adj,,Lemdiyyan,,,,,,,,,,,x
b_medea,b_medea,,Médéa,,,,,,,,,,,x
b_relizane,b_relizane,,Relizane,,,,,,,,,,,x
b_aindefla,b_aindefla,,Aïn Defla,,,,,,,,,,,x
b_elrhenb,b_elrhenb,,El Rhenb,,,,,,,,,,,x
b_aintorki,b_aintorki,,Aïn Torki,,,,,,,,,,,x
b_blida,b_blida,,Blida,,,,,,,,,,,x
b_elhachem,b_elhachem,,El Hachem,,,,,,,,,,,x
b_sidimohammed,b_sidimohammed,,Sidi-Mohammed,,,,,,,,,,,x
c_al_djazair,PROV831,,Al Djazair,,,,,,,,,,,x
c_al_djazair,c_al_djazair_adj,,Al Djazairian,,,,,,,,,,,x
b_algiers,b_algiers,,Algiers,,,,,,,,,,,x
b_tipasa,b_tipasa,,Tipasa,,,,,,,,,,,x
b_chiffa,b_chiffa,,Chiffa,,,,,,,,,,,x
b_sidiakacha,b_sidiakacha,,Sidi-Akacha,,,,,,,,,,,x
b_rhedadoua,b_rhedadoua,,Rhedadoua,,,,,,,,,,,x
b_elachour,b_elachour,,El-Achour,,,,,,,,,,,x
b_elRdair,b_elRdair,,El Rdair,,,,,,,,,,,x
b_tirourda,b_tirourda,,Tirourda,,,,,,,,,,,x
c_mzab,PROV829,,Mzab,,,,,,,,,,,x
c_mzab,c_mzab_adj,,Mzabian,,,,,,,,,,,x
b_mzab,b_mzab,,Mzab,,,,,,,,,,,x
b_noumerat,b_noumerat,,Noumerat,,,,,,,,,,,x
b_sebseb,b_sebseb,,Sebseb,,,,,,,,,,,x
b_elalia,b_elalia,,El Alia,,,,,,,,,,,x
b_ouargla,b_ouargla,,Ouargla,,,,,,,,,,,x
b_zelfana,b_zelfana,,Zelfana,,,,,,,,,,,x
b_bermane,b_bermane,,Bermane,,,,,,,,,,,x
b_elbour,b_elbour,,El Bour,,,,,,,,,,,x
c_ouled_nail,PROV828,,Ouled Nail,,,,,,,,,,,x
c_ouled_nail,c_ouled_nail_adj,,Ouled Nailian,,,,,,,,,,,x
b_tubirett,b_tubirett,,Tubirett,,,,,,,,,,,x
b_msila,b_msila,,M'Sila,,,,,,,,,,,x
b_sidiheg,b_sidiheg,,Sidi Heg,,,,,,,,,,,x
b_roumana,b_roumana,,Roumana,,,,,,,,,,,x
b_ainzia,b_ainzia,,Ain Zia,,,,,,,,,,,x
b_sidinhar,b_sidinhar,,Sidi Nhar,,,,,,,,,,,x
b_beneldir,b_beneldir,,Ben el Dir,,,,,,,,,,,x
b_bordjelcaid,b_bordjelcaid,,Bordj el Caid,,,,,,,,,,,x
c_biskra,PROV823,,Biskra,,,,,,,,,,,x
c_biskra,c_biskra_adj,,Biskran,,,,,,,,,,,x
b_biskra,b_biskra,,Biskra,,,,,,,,,,,x
b_batna,b_batna,,Batna,,,,,,,,,,,x
b_khenchela,b_khenchela,,Khenchela,,,,,,,,,,,x
b_sidiokba,b_sidiokba,,Sidi Okba,,,,,,,,,,,x
b_nebka,b_nebka,,Nebka,,,,,,,,,,,x
b_bigou,b_bigou,,Bigou,,,,,,,,,,,x
b_branis,b_branis,,Branis,,,,,,,,,,,x
b_mekhadma,b_mekhadma,,Mekhadma,,,,,,,,,,,x
d_tlemcen,d_tlemcen,,Tlemcen,,,,,,,,,,,x
d_tlemcen,d_tlemcen_adj,,Tlemcenian,,,,,,,,,,,x
c_tlemcen,PROV834,,Tlemcen,,,,,,,,,,,x
c_tlemcen,c_tlemcen_adj,,Tlemcenian,,,,,,,,,,,x
b_tlemcen,b_tlemcen,,Tlemcen,,,,,,,,,,,x
b_sidibelabbes,b_sidibelabbes,,Sidi-bel-Abbes,,,,,,,,,,,x
b_muaskar,b_muaskar,,Muaskar,,,,,,,,,,,x
b_bedrabine,b_bedrabine,,Bedrabine,,,,,,,,,,,x
b_tessala,b_tessala,,Tessala,,,,,,,,,,,x
b_letelagh,b_letelagh,,Le Telagh,,,,,,,,,,,x
b_dhaya,b_dhaya,,Dhaya,,,,,,,,,,,x
b_elhaicaiba,b_elhaicaiba,,El Haicaiba,,,,,,,,,,,x
c_orania,PROV832,,Orania,,,,,,,,,,,x
c_orania,c_orania_adj,,Oranian,,,,,,,,,,,x
b_oran,b_oran,,Oran,,,,,,,,,,,x
b_mostaganem,b_mostaganem,,Mostaganem,,,,,,,,,,,x
b_aintemouchent,b_aintemouchent,,Ain Témoucent,,,,,,,,,,,x
b_maghnia,b_maghnia,,Maghnia,,,,,,,,,,,x
b_benisaf,b_benisaf,,Beni Saf,,,,,,,,,,,x
b_ainelberd,b_ainelberd,,Ain-el-Berd,,,,,,,,,,,x
b_merselhadjad,b_merselhadjad,,Mers-El-Hadjad,,,,,,,,,,,x
b_gdyel,b_gdyel,,Gdyvel,,,,,,,,,,,x
c_hanyan,PROV835,,Hanyan,,,,,,,,,,,x
c_hanyan,c_hanyan_adj,,Hanyanian,,,,,,,,,,,x
b_hanyan,b_hanyan,,Hanyan,,,,,,,,,,,x
b_naama,b_naama,,Naama,,,,,,,,,,,x
b_saida,b_saida,,Saida,,,,,,,,,,,x
b_alkasdir,b_alkasdir,,El Kasdir,,,,,,,,,,,x
b_alancha,b_alancha,,El Ancha,,,,,,,,,,,x
b_magoura,b_magoura,,Magoura,,,,,,,,,,,x
b_raselma,b_raselma,,Ras el Ma,,,,,,,,,,,x
b_bougtob,b_bougtob,,Bougtob,,,,,,,,,,,x
c_snassen,PROV836,,Snassen,,,,,,,,,,,x
c_snassen,c_snassen_adj,,Snassenian,,,,,,,,,,,x
b_oujda,b_oujda,,Oujda,,,,,,,,,,,x
b_jerada,b_jerada,,Jerada,,,,,,,,,,,x
b_saldia,b_saldia,,Saldia,,,,,,,,,,,x
b_ainbenimathar,b_ainbenimathar,,Ain Beni Mathar,,,,,,,,,,,x
b_debdou,b_debdou,,Debdou,,,,,,,,,,,x
b_tendrara,b_tendrara,,Tendrara,,,,,,,,,,,x
b_berkane,b_berkane,,Berkane,,,,,,,,,,,x
b_ahfir,b_ahfir,,Ahfir,,,,,,,,,,,x
k_africa,k_africa,,Africa,,,,,,,,,,,x
k_africa,k_africa_adj,,African,,,,,,,,,,,x
d_tunis,d_tunis,,Tunis,,,,,,,,,,,x
d_tunis,d_tunis_adj,,Tunisian,,,,,,,,,,,x
c_tunis,PROV817,,Tunis,,,,,,,,,,,x
c_tunis,c_tunis_adj,,Tunisian,,,,,,,,,,,x
b_tunis,b_tunis,,Tunis,,,,,,,,,,,x
b_ariana,b_ariana,,Ariana,,,,,,,,,,,x
b_sousse,b_sousse,,Sousse,,,,,,,,,,,x
b_cartaghe,b_cartaghe,,Carthage,,,,,,,,,,,x
b_zaghouan,b_zaghouan,,Zaghouan,,,,,,,,,,,x
b_benarous,b_benarous,,Ben Arous,,,,,,,,,,,x
b_kelibia,b_kelibia,,Kelibia,,,,,,,,,,,x
b_hammamet,b_hammamet,,Hammamet,,,,,,,,,,,x
c_medjerda,PROV818,,Medjerda,,,,,,,,,,,x
c_medjerda,c_medjerda_adj,,Medjerdan,,,,,,,,,,,x
b_medjerda,b_medjerda,,Medjerda,,,,,,,,,,,x
b_lekef,b_lekef,,Le Kef,,,,,,,,,,,x
b_siliana,b_siliana,,Siliana,,,,,,,,,,,x
b_kasserine,b_kasserine,,Kasserine,,,,,,,,,,,x
b_qaafur,b_qaafur,,Qa Afur,,,,,,,,,,,x
b_sidimubarak,b_sidimubarak,,Sidi Mubarak,,,,,,,,,,,x
b_dougga,b_dougga,,Dougga,,,,,,,,,,,x
b_elkrib,b_elkrib,,El Krib,,,,,,,,,,,x
c_bizerte,PROV819,,Bizerte,,,,,,,,,,,x
c_bizerte,c_bizerte_adj,,Bizertenian,,,,,,,,,,,x
b_bizerte,b_bizerte,,Bizerte,,,,,,,,,,,x
b_tunbeja,b_tunbeja,,Beja,,,,,,,,,,,x
